FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,PREAM_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,CIR_PC7,CIR_PC8,NLOS,RANGE
743.0,1859.0,1618.0,2229.0,1244.0,993.0,1024.0,-50.064760697900496,-2.4786184492145003,6.865623961010559,-2.780565415252341,-0.925029869365113,-1.1597299578769793,1.5216845889015582,-0.9924871382260683,1.0,9.9
748.0,10374.0,5908.0,9955.0,949.0,583.0,1024.0,-12.021094646008518,-22.636382712280536,-3.9049704223223944,-0.507922426942966,-4.086651883461357,6.402613228179163,10.935615599194424,5.409574460080795,1.0,5.91
746.0,13666.0,7252.0,17222.0,962.0,753.0,1024.0,-13.09845287516134,1.0253652924891925,0.6947622803074647,-24.008294509694622,10.693285188454512,1.1311315378868725,-0.060473274581811336,1.666867273029688,1.0,3.17
745.0,1770.0,1386.0,6854.0,1142.0,1025.0,1536.0,-43.09188690138508,-6.68984988452589,3.6017952433556717,-5.648699145857475,-2.0891479040764716,2.6244323311901985,2.5855094190549033,-1.2227239397987058,1.0,8.2
748.0,11947.0,1507.0,6646.0,1006.0,359.0,1024.0,14.692679701566574,-23.561563814621465,9.660468555649034,21.54275406691785,-9.251112025931494,15.207332324002708,11.991896118148418,0.04412252566866261,0.0,4.55
749.0,9286.0,9598.0,9496.0,1141.0,857.0,1024.0,-27.79700465135521,-20.331603590333323,1.7802232052530513,8.21590163688525,-4.348238108036978,-1.0826629218319614,-1.0728429473922976,4.222096531143972,1.0,2.05
743.0,14364.0,17018.0,7034.0,1007.0,322.0,1024.0,-10.02980314284973,23.70280208217848,-36.36059705345664,14.753733706672685,23.143634652575077,-17.64566086419342,16.288048342981522,-18.45245281243721,0.0,2.33
746.0,13690.0,15546.0,10509.0,1316.0,331.0,1024.0,30.75621991226781,58.434498251928204,8.205269821325455,-15.777709041533798,-8.76258179064129,0.28718925481016416,-11.622368379084092,1.2641906545782298,0.0,1.83
745.0,7801.0,12549.0,14705.0,1911.0,344.0,1024.0,53.071218227996994,19.942707846854987,-6.239965649111123,-21.644663633596622,20.053255163162536,3.4852202727470805,-8.21752818462268,1.9012627614027027,0.0,1.22
752.0,17489.0,16643.0,12645.0,1873.0,293.0,1024.0,34.2591690410567,-61.64362102470746,-44.67397485559538,-17.236713889621587,-7.468925236529177,-3.7521266077495192,-13.145145081054942,-26.8733238422152,0.0,1.33
750.0,3563.0,17243.0,12104.0,724.0,398.0,1024.0,19.490101046327467,-35.94766140727312,-4.61489614880382,-5.557178694148885,19.877864196382244,5.050311412979653,-12.648506544735106,-2.550353651560238,0.0,1.32
746.0,10431.0,16697.0,10859.0,2175.0,284.0,1024.0,50.566714577529254,18.03836427830389,-21.106834430512848,-7.972867982479657,-35.93124403088581,-21.52740814703402,-28.980510115307784,16.17037796157,0.0,3.58
750.0,10197.0,16542.0,5942.0,1095.0,963.0,1024.0,-38.98385657035015,-15.906031955076225,4.225300289663898,10.216222431807557,-7.633020927973853,1.5190698131287377,2.075125750099687,-1.4594684712443413,0.0,6.03
750.0,2201.0,6485.0,10311.0,1191.0,302.0,1024.0,18.92128010541881,-46.0563455419755,-38.141665647417895,-38.797670278987184,16.010918226463218,10.019556954124276,5.846207469125615,-8.865794075396613,0.0,4.1
748.0,4379.0,5077.0,11547.0,1670.0,320.0,1024.0,35.22352131190857,-34.579804453080115,-29.68524925419768,-30.874346888951123,-12.68413068067024,-12.103754557197172,-12.605145151843063,-10.914568057687774,0.0,0.9
744.0,10713.0,19729.0,9370.0,1057.0,328.0,1024.0,12.329851306709918,58.10364399990709,-21.913572234476092,15.689188252159212,11.088722079898414,-24.532938121643472,12.068814283249374,-9.466900550945592,0.0,1.97
749.0,4815.0,6104.0,11612.0,768.0,565.0,1024.0,-17.32627780405806,-22.29151835941567,-9.84268978246,-16.86881561274209,3.6381113747481026,1.712216333745233,13.784151988774513,11.494729687864973,1.0,4.13
740.0,1015.0,1386.0,1080.0,1203.0,960.0,1024.0,-52.407266765234134,-1.2906055437394006,8.83357031665577,2.9308131202358645,-1.7923540162906801,0.35170790349131953,2.206597876030457,1.189759107435269,1.0,9.65
749.0,15992.0,18907.0,11708.0,1213.0,300.0,1024.0,55.25718388061045,-26.308974733280607,29.678353447611713,10.88819786304891,30.0452297519817,-10.752604551621518,-14.077523510962969,18.347518209836842,0.0,2.17
733.0,553.0,1878.0,9383.0,1241.0,1024.0,1024.0,-36.869690933705385,-2.4597738286306843,-7.772193158684385,4.6999112708220165,-5.743315089903707,1.3311199998639813,1.5152971261106811,5.312334053788464,1.0,7.75
749.0,16157.0,16311.0,14999.0,1145.0,841.0,1024.0,-17.62371693239957,-16.755319277163093,5.568085831786398,-7.256055862955058,10.235859661701733,4.016852585773246,4.889947060159373,3.008976284880582,1.0,1.48
749.0,11850.0,13003.0,10673.0,1386.0,272.0,1024.0,69.71553042011277,-35.17217019997962,15.20665259099163,13.618677053051783,1.057317326533028,1.0817243037489555,16.681972725703837,1.2274595855188368,0.0,1.31
743.0,17587.0,17767.0,11921.0,1013.0,307.0,1024.0,12.627235569058422,53.54324523181275,-60.76923399793076,26.058388358118094,20.36002423223301,-11.179201470942774,20.475237319648315,-19.99430234350987,0.0,4.77
748.0,2384.0,7244.0,2050.0,1246.0,1024.0,1024.0,-49.43719015335207,-3.1270095561585927,9.61112766828716,-1.2173319026720346,-4.39234405879006,0.5034665365449759,1.7778054217089627,-1.0612454864651237,1.0,5.68
742.0,1519.0,1417.0,12027.0,829.0,410.0,1024.0,11.234530614302669,-18.701661919685783,-23.360460420445428,-32.07182381068798,-0.1745783721258461,0.6704056690880842,-2.9059399846966834,-17.927364854981075,1.0,5.91
747.0,12584.0,19374.0,15151.0,1290.0,536.0,1024.0,11.432957966897986,0.35149461855042446,7.864360690844785,-24.265282629193386,-3.459977477832736,4.394693783752683,14.253148575556764,-3.541257038550202,0.0,6.93
748.0,13901.0,18462.0,10689.0,1550.0,278.0,1024.0,60.64646385206078,1.8206965468157075,28.695827591893018,-30.417777584198742,4.1157865860365614,-14.908398647885432,22.000858975892807,5.643017872209572,0.0,1.77
748.0,40.0,14651.0,6182.0,1024.0,1024.0,1024.0,-38.68708198240133,0.2497984059167878,11.823680001032972,-5.2626086245970845,-4.5791783217258315,-4.871753937609265,-0.09380842023686949,0.5461021091873217,1.0,5.46
747.0,17315.0,19883.0,11690.0,3499.0,283.0,1024.0,68.50016636230576,48.19917301674805,44.18953069527007,-8.448235577599874,-10.158382255767641,1.6388509980276154,-2.8016205325818615,14.703462116876493,0.0,1.24
744.0,17287.0,15172.0,20420.0,2946.0,362.0,1024.0,58.65735103977105,36.21006498819393,-44.10124586473673,30.764842953256615,22.981571680164706,8.564929283653397,4.843302196656062,-7.540524029851705,0.0,1.54
750.0,18052.0,16728.0,9599.0,1553.0,277.0,1024.0,48.5948588338235,-53.52723372068442,-7.903992594542237,31.194314803141264,-11.880465787584928,-5.778205715614318,-8.593507179899758,13.749822412937686,0.0,3.43
750.0,104.0,12919.0,19193.0,1012.0,906.0,1024.0,-15.157191533760122,-20.500157521179375,-2.10089900771535,-7.191095630202677,3.0480144423461137,3.6292919309720997,-3.511835615666851,-6.234632375858797,1.0,8.55
745.0,14276.0,18604.0,9579.0,1094.0,292.0,1024.0,31.627042053359233,56.64011918452332,-19.661330831326257,0.7497882782672499,-12.348777665867559,-3.2963417658552556,-5.9736910143899635,2.817928263072788,0.0,1.51
747.0,5175.0,13786.0,16216.0,876.0,466.0,1024.0,30.733863689779675,3.397866129394035,-1.8100048387110428,0.19068953647305165,-24.64370918143532,-9.733018199146917,-7.717389747740894,24.29218574725542,0.0,3.58
747.0,2128.0,16914.0,8051.0,726.0,541.0,1024.0,-9.3916615261779,2.776841773708791,18.495650731290795,-9.657457619893568,-4.432720866296856,1.6383307639331977,2.4398449019875956,-8.417417834399865,0.0,4.89
741.0,4582.0,925.0,11748.0,667.0,482.0,1024.0,11.077253903943218,-10.235182096451178,-3.5765663313878893,8.874588683957086,-2.434704716529481,-9.809777703568887,12.05099925588223,11.002166873674982,1.0,5.89
743.0,5037.0,3920.0,7611.0,1144.0,1024.0,1024.0,-34.21535767581907,-0.6265878370478254,8.842867242998661,9.893575933822916,-4.915156633755114,-0.06923005820106279,6.588799188165331,-3.45779713843854,1.0,3.92
748.0,16310.0,17093.0,10121.0,2117.0,265.0,1024.0,60.60977444480788,6.661355509407563,57.9440480640503,10.964084222538425,-6.744135933159835,-3.0652973675530255,24.814279493957578,-27.455670935083276,0.0,0.27
748.0,4119.0,4751.0,2042.0,1079.0,1024.0,1024.0,-48.553599249328734,-6.632241947861899,9.314124051318327,2.0145828066250537,-0.4369529981293331,1.1316289911119441,-2.4455561813304434,0.15864225856281275,1.0,6.82
745.0,5775.0,2113.0,14812.0,1124.0,410.0,1024.0,15.876309292421922,2.0907010865926896,-10.975854733090195,-56.48131195299401,1.7406905147178542,-1.2109002578612016,18.95957247334276,-2.7119441374536826,1.0,5.63
743.0,4086.0,3214.0,2530.0,1022.0,1024.0,1024.0,-49.272625594515,0.9906239733080383,7.6341717415576555,-1.0885009940541541,1.262665373355942,0.2905023404947817,0.22131820320343754,0.378208049455855,1.0,5.51
749.0,13857.0,8947.0,12400.0,2181.0,315.0,1024.0,45.75411875775965,-52.097085806679814,-20.073801454008724,5.491960889423993,-13.470622125513863,-5.4924968757965855,29.84991644873924,15.821476335787152,0.0,0.73
750.0,7555.0,16029.0,15887.0,1714.0,404.0,1024.0,30.924611979185254,-47.6539725244897,-20.277882180308218,-2.3884421682812844,9.04720497332433,16.609506262387566,-5.906828097503387,-8.292724307347456,0.0,3.94
735.0,905.0,1193.0,496.0,957.0,800.0,1024.0,-57.09610116257788,-0.4362876021940429,7.889584953835402,3.9490306326194085,-2.2746204512218893,-0.22062853982034308,-0.6727797727339044,-0.530434954336413,1.0,5.36
744.0,9696.0,15030.0,9753.0,1502.0,570.0,1024.0,-22.502104061584586,37.045630029459396,-6.304211539948466,1.2252706115472036,4.427346993743454,-12.59236368590549,7.517668302011446,-9.178658660876092,1.0,3.23
744.0,16579.0,17993.0,10807.0,1538.0,274.0,1024.0,8.006989463810667,106.64877046552284,-38.85870881185151,15.998557788152167,2.274690291713729,-5.114204885362283,4.72504426385812,-8.020205602074872,1.0,0.7
750.0,4170.0,8662.0,11732.0,1218.0,303.0,1024.0,24.117081999142375,-52.5047215357617,-41.43237712824163,-31.40664922485844,7.002219029948482,5.05745659599578,3.622141657912127,-14.877656235432587,0.0,1.9
749.0,759.0,2841.0,5466.0,1077.0,397.0,1024.0,-22.349153829790147,-25.53054084179721,-16.88578843578526,-22.391113709594123,7.465224079338313,-1.61125472353365,-5.190992546499469,-2.3710662460483443,1.0,1.37
744.0,7360.0,2793.0,20236.0,834.0,588.0,1024.0,15.274367621843684,-3.2221951367210346,-0.5242329115877532,-9.747930042853826,-8.934568539485596,7.229817222232854,8.971599964324904,-10.345264614785375,0.0,4.15
745.0,11822.0,3554.0,9753.0,1424.0,305.0,1024.0,44.10333606777167,8.642514975903683,27.407609831879007,-4.138900439980857,-9.826531110848501,0.37467568423153386,11.745797447968446,-31.765307047658997,0.0,1.75
749.0,4050.0,17914.0,16670.0,952.0,760.0,1024.0,-13.586528765672712,-9.205798012559137,10.64569245073857,-17.287215693624823,13.030662429225877,-4.801973314937882,0.8582722541889073,-0.34164006453094153,0.0,3.4
745.0,11028.0,7018.0,12508.0,771.0,472.0,1024.0,8.617656939176035,10.287366359451259,-15.86519705150295,-7.6313727234240325,-6.22000912585739,-0.8684387754691067,0.2610227222398364,14.86898352374562,0.0,5.17
749.0,9625.0,18799.0,10601.0,899.0,704.0,1024.0,-16.521066824540142,-17.181870449442567,9.283248048878587,0.39071307301596564,9.964995951805392,4.924950645996223,-1.2844023585886089,-4.172476076618465,0.0,3.7
734.0,1129.0,1165.0,3065.0,1134.0,1024.0,1024.0,-52.61030307670925,4.2445275339207384,2.7686337271273014,8.045942388107585,1.2096807366149125,-2.686513129544567,0.41009662712589245,-3.6061748847072677,1.0,4.88
750.0,6587.0,10866.0,2873.0,1255.0,1024.0,1024.0,-45.72520322097312,-7.736901154813769,12.446622332115275,5.052942121794827,2.7704303552983824,2.5593777409208185,-1.270387668654904,-0.4448693653079582,0.0,6.32
733.0,2513.0,1339.0,4705.0,1033.0,1024.0,1024.0,-42.912480759908284,-4.042178431753473,14.200632667103703,4.2650937500259305,6.767052414242605,1.342313631159589,-2.627345859667181,2.0720133974595893,1.0,6.22
746.0,9553.0,6625.0,8450.0,961.0,793.0,1024.0,-27.452750728818863,-4.2899330294695925,3.2771586081903332,-3.264305121006093,-7.23102613826437,-3.172861665573108,3.317508448394376,-3.671033918189209,0.0,5.09
751.0,9000.0,16743.0,7926.0,1103.0,284.0,1024.0,28.229835215658017,-50.59513760070904,-20.614433783125136,9.75204910357963,-5.5788172093380055,22.47818641788857,2.707946792140107,-19.394774353517764,0.0,1.49
744.0,1748.0,1249.0,6485.0,1007.0,768.0,1024.0,-27.839920823825384,-13.205663504247145,8.669600313314971,10.106199668153808,-2.172587342692458,4.068826272788432,-2.3982640886597544,2.0507363790047206,1.0,5.13
750.0,18376.0,17505.0,11372.0,1803.0,265.0,1024.0,61.84309931186412,-57.48244298233194,-0.9734997779483766,43.78945586452491,-8.039386677585838,0.8342749790895583,-21.134031746884858,-14.878825250490378,0.0,0.51
751.0,8883.0,18454.0,13618.0,1965.0,294.0,1024.0,59.70405885884277,-56.70670247295686,-10.474798999058196,30.9361854157652,-14.644742801655132,14.125382437479908,-6.502286342344624,-32.36859196933009,0.0,1.81
747.0,4247.0,3599.0,2392.0,1129.0,1024.0,1024.0,-49.46494620130013,-7.054622937142879,5.601365601458617,-1.8100578322498606,-2.7826669716428936,-2.1344096206166276,-2.7014813668140234,-1.4751283879899124,1.0,2.62
747.0,11756.0,16649.0,15969.0,940.0,436.0,1024.0,29.54264708610017,4.350117088007039,-6.9172221413730455,-24.588113989702727,-31.39816371701978,-17.441103831096967,10.852726114041344,-1.388370616299302,0.0,5.92
750.0,9884.0,17154.0,11631.0,2470.0,284.0,1024.0,43.746843321227765,-59.21265862089762,-40.337389637469144,-9.56830476079255,-3.4223613039669303,13.76969470933644,24.54571677362821,7.692545795967347,0.0,3.11
750.0,1798.0,19504.0,12560.0,2865.0,317.0,1024.0,59.847033315309595,-45.10476021337565,3.790098247982753,11.617398562443697,25.353283703804266,19.94516770700287,-3.912238480300353,-15.513742250032625,0.0,0.19
739.0,2331.0,2166.0,4767.0,1189.0,1024.0,1024.0,-45.540344447400905,-4.928313505790361,-1.2851599287462254,-0.96036766967378,0.5326541957360401,-2.103434316159282,-3.316853080541352,-1.36093772410193,1.0,3.52
742.0,838.0,1804.0,4415.0,1022.0,1025.0,1536.0,-46.067610796123915,-6.758618876200665,1.5346116790335649,-1.8769879607785875,0.3431850856678372,3.2649742502678993,1.8748551738183445,-0.14023518500736928,1.0,8.2
745.0,16597.0,16490.0,9454.0,2644.0,262.0,1024.0,45.92739481122013,59.529168046839516,-26.096567326380796,16.952231125344436,-21.579900834955236,24.484926585806285,-2.067492617674451,20.818104719888343,0.0,0.61
749.0,4302.0,10378.0,7151.0,819.0,444.0,1024.0,-3.4592101698322497,-24.739573211554113,5.307164383778175,8.479743308804876,-6.486961404128572,-17.370612681361145,3.7110084851250345,11.184369722432008,1.0,3.58
748.0,13321.0,16917.0,12182.0,666.0,498.0,1024.0,13.620513653538582,-0.929763186043942,20.133561877901165,4.7973236605165,-17.115278012852936,3.0584772856865508,4.669527967927115,-4.480396360119357,0.0,3.64
748.0,3395.0,6611.0,1619.0,1315.0,1024.0,1024.0,-48.6842249191712,-1.66198794185742,11.027821497951878,0.3007728613669905,-2.229630976644482,-0.6018175347268633,-0.4220165014845453,-1.8758819848093706,1.0,7.15
751.0,14199.0,12285.0,16790.0,1672.0,407.0,1024.0,17.299319548469917,-45.97896602630891,-31.38315167420017,-11.918325129170332,-4.516212324237045,4.411441195232822,13.038237411682264,20.662438744163282,0.0,5.03
747.0,18922.0,18885.0,11116.0,2624.0,272.0,1024.0,66.9221586224533,27.362299216388823,47.59066958223999,-7.588804762984423,-16.608769996654786,-12.545636039822917,19.869070698136486,-4.678111824406433,0.0,0.87
747.0,16831.0,18375.0,8226.0,833.0,283.0,1024.0,32.27905163631347,35.79717140548985,35.91722010475008,-21.718332949924747,-22.841580976898527,11.917526937616573,10.955207384443648,-21.537884658282447,1.0,0.84
746.0,6935.0,12328.0,9281.0,1081.0,1024.0,1024.0,-33.34000322107174,-3.745252140021572,-1.9649185890519365,5.528651809790405,-14.256891698915,1.4818878365337047,-0.029118243444341285,4.192382232254679,1.0,2.99
749.0,139.0,4800.0,6996.0,782.0,469.0,1024.0,-9.670116608366477,-18.858979646169313,-7.153764803851231,-7.1862343471827375,-11.310867068361837,-15.31900285127482,-9.773834839379084,-2.5567195136654375,1.0,5.33
744.0,3440.0,16684.0,7932.0,1059.0,300.0,1024.0,2.356304055300587,28.61088786131998,-38.413147500561585,6.326942986977064,36.729202166737444,-9.402223487944982,19.770821252679152,-14.746313654297767,0.0,3.73
747.0,11955.0,16646.0,7598.0,888.0,442.0,1024.0,-0.028706018176940334,-0.20192496051017067,21.86106069435851,-13.068600244622095,2.8604918823577834,-17.603595817951213,-4.384003120630583,-5.503664825068185,0.0,4.32
749.0,12647.0,7921.0,16352.0,1398.0,625.0,1024.0,-12.862516317934181,-25.81785237638434,-13.387342058292688,-17.911268023847065,9.072393929594561,8.007318194909962,16.036743387504092,13.529488205353065,0.0,6.2
730.0,1798.0,2401.0,3574.0,1233.0,1024.0,1024.0,-44.71418185425342,-6.113364649562733,4.999406405804977,6.658238867070471,-1.0797866712519604,1.764478355275488,-1.1890313209207828,-3.0312432402674423,1.0,4.74
744.0,11592.0,18468.0,8948.0,1463.0,342.0,1024.0,9.435562747475341,30.173028088183575,-34.97376701023378,32.92837492463459,6.250898320710179,-20.14020760861531,23.78465294764048,-0.6710520721038806,0.0,1.25
748.0,17951.0,15447.0,9899.0,1827.0,265.0,1024.0,63.07957551305578,-9.670007806444849,42.06195105744182,-1.624644468625685,23.413321659356722,-3.5698247487652877,19.79236822749038,6.865228750318412,0.0,0.72
748.0,16790.0,17119.0,7841.0,1450.0,262.0,1024.0,47.422248498641416,-6.888994191095669,42.48697940849709,5.392211008122046,35.75643705908834,2.442099828896765,-25.668690274708588,4.1150861970721175,0.0,1.91
746.0,3914.0,6381.0,1279.0,1127.0,1025.0,1536.0,-52.2326237839261,0.6890821430728492,6.957466247417056,5.629550653417331,-3.705466232133431,0.7814264076839899,-3.659263939537863,0.5972818153464715,1.0,8.42
747.0,4105.0,3429.0,904.0,1021.0,928.0,1024.0,-50.82776840216775,-5.00771795210264,11.224646020406189,4.188485540227993,-2.328239564501185,0.02566562002917421,-2.108386070289879,-0.9601559976374819,1.0,8.01
741.0,2950.0,1174.0,11287.0,1023.0,935.0,1024.0,-23.011638560454852,-2.925307624324943,8.17887441490533,11.792028282190266,-2.3152657999304735,2.4514094782409463,-0.25909122832639225,-0.43835171437601467,1.0,1.56
751.0,5409.0,16631.0,6358.0,1003.0,701.0,1024.0,-30.137626464679876,-21.168621140639477,0.03717561071034263,12.750226323774825,-12.648963067435766,-3.997255174168797,3.1462757813896003,4.622938643225417,1.0,4.27
744.0,6030.0,15162.0,12354.0,1092.0,353.0,1024.0,24.3436450393082,37.8137836992248,-28.416322660503038,14.879817379789852,35.440034770544116,-0.7648534666701885,3.967240831266399,-8.057152431950351,0.0,2.64
746.0,7036.0,16045.0,10454.0,2081.0,762.0,1024.0,-19.096609694841653,11.312523472267213,8.241620974448374,-3.159167447759833,-7.3485810362677935,1.8389996006684792,-1.9803360841622908,4.757643330802837,1.0,6.12
747.0,122.0,1110.0,22.0,1109.0,320.0,1024.0,-53.49368495866251,-0.36413599927047996,6.341850311084785,4.098513064374054,-1.280360506396019,-0.29276083238707695,-1.0846153267803065,-1.4388885945861232,1.0,6.27
746.0,13817.0,15847.0,13259.0,1013.0,405.0,1024.0,30.559979666214275,10.734550991089513,-3.7436117864192515,-10.522489847999116,-26.776470028906182,10.924396765184927,8.689481126782157,12.608978412012297,0.0,2.55
