FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,FRAME_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,RANGE
742.0,2811.0,2750.0,7513.0,792.0,387.0,39.0,5.7562681234298125,-24.909578517174115,-16.822239098649405,9.350161642166107,-18.355746929542647,-1.3793715690880357,1.65
744.0,4552.0,3737.0,9352.0,1236.0,1025.0,27.0,-36.830263378379016,-8.672419589624816,-4.166713716163146,-0.5015395438046033,-2.593799685170503,1.9730035364663525,7.37
745.0,13612.0,18148.0,12189.0,1282.0,364.0,39.0,24.265461196343402,40.66856872380677,-22.62101915394839,17.992529511579377,-3.4172619948094503,13.367929584480708,3.56
741.0,734.0,1529.0,7709.0,1027.0,1024.0,39.0,-33.903306953311976,9.784269338354541,9.740102916564524,-3.069098128941911,-7.0890356724441475,-6.146880725200513,2.63
746.0,7962.0,5534.0,6171.0,1198.0,1024.0,27.0,-35.173021040764674,-0.23085869237366596,11.510586577879621,-1.407526588600633,-0.8952059527408927,-4.265607723718852,6.12
747.0,1254.0,1007.0,10621.0,673.0,647.0,27.0,-26.28812073918649,-23.040623227321124,-10.870626123420465,-10.397158204630877,1.5958282771309724,9.987822670277133,8.61
749.0,1132.0,7120.0,7632.0,788.0,475.0,27.0,-16.224136281479126,-27.440636138114925,-11.890425667488415,-14.200062991772613,8.103794899540567,-2.3692929062822685,1.5
747.0,587.0,9140.0,8634.0,1203.0,836.0,39.0,-25.70517617810868,-9.350858892460277,7.692763750140042,8.584540493082061,-6.897449568732164,6.141981881027377,6.7
740.0,2619.0,1186.0,4372.0,1144.0,1025.0,27.0,-45.38678478845222,-0.586015244164815,-1.9741719744649995,4.876293081816799,-0.4681556775767719,-1.0298243944019674,8.01
745.0,1491.0,4628.0,4528.0,1191.0,1024.0,39.0,-43.27183005476877,-2.3071621839350724,3.206894929704881,-4.087801742001151,2.595818579466677,0.5748665364726104,3.16
747.0,2883.0,8369.0,14789.0,958.0,608.0,27.0,-0.31754037121837797,-14.37587457207713,-4.212466051412541,-6.662351524468104,2.9404934163185166,-3.2949532209714403,6.74
747.0,4123.0,8231.0,11553.0,728.0,406.0,39.0,25.940169232196858,-17.792418962295937,1.045692163428427,3.4503822006351,-3.0596698249566248,0.5349649000422498,2.8
750.0,7470.0,17250.0,23670.0,782.0,531.0,27.0,-6.170128737935315,-27.98384555126868,-3.023655555598605,4.6958776856292275,5.791411747273914,15.99697384461319,2.16
733.0,2258.0,1901.0,2004.0,1190.0,1024.0,39.0,-49.043633079474446,0.4592222492281399,5.217004904842055,7.5143552686086,-2.6592819708172755,-3.8255080576087854,4.33
749.0,2221.0,12146.0,16905.0,789.0,656.0,27.0,-13.229661321810646,-16.019610993433194,-2.9241056052755905,-17.592925188242305,10.142917314760778,1.9647617891629956,3.05
751.0,3590.0,8589.0,11038.0,1514.0,288.0,27.0,12.475418749231572,-48.69393722420871,-36.332757956754016,-38.19036426851476,14.419844937337176,9.661033024449697,0.99
747.0,8539.0,12873.0,14409.0,1741.0,405.0,27.0,29.64044800637746,-13.605026549300586,-8.256708712153955,0.04483358840210272,-24.555496828740367,0.3564675269529938,4.7
738.0,2097.0,3529.0,12080.0,1018.0,1025.0,27.0,-35.63528332814677,4.962166223008211,-4.401149080941156,0.7204887800415549,2.866922900291576,3.7646062528026727,7.24
745.0,14615.0,13616.0,11970.0,1525.0,277.0,39.0,53.41948955432476,53.49320410287833,18.949806000584662,4.837562381606174,-10.691273067987062,22.361589770236083,1.29
746.0,6122.0,10942.0,10314.0,961.0,692.0,39.0,-13.148112200589871,-8.964911210558565,-0.30332184972608545,3.097917760194391,-17.86780350126669,-3.108029875971791,1.72
750.0,15201.0,20041.0,11447.0,913.0,415.0,39.0,18.91459740185565,-40.8852521101742,-5.067017014032842,16.22933439719472,4.448799179416455,17.208336408172244,3.18
746.0,10049.0,18960.0,9892.0,967.0,341.0,39.0,29.182159896574397,28.761135445457345,-12.216337545005821,12.159953486642426,-32.09570191670842,18.60951014686535,4.3
743.0,1552.0,2908.0,3534.0,1130.0,1024.0,39.0,-43.709193908013106,-0.9665007553480713,4.563751483055781,-5.448741922932612,-2.3033652712571646,2.7184708777112068,5.74
750.0,4412.0,4719.0,10749.0,1080.0,1024.0,39.0,-40.35441203342479,-13.967718068425029,-0.8266857197643418,-3.4815823353567925,2.8535873633175237,3.189865444693541,2.61
744.0,6333.0,12584.0,13604.0,800.0,378.0,27.0,33.184456304445824,7.767861678827551,-0.3368440365843579,24.97205780841913,15.8646702081487,6.574737148303391,1.83
747.0,51.0,17969.0,8662.0,985.0,385.0,27.0,16.764779015807953,16.939161640531328,16.809367334749595,-3.2375477641292463,-3.8629530019260088,16.010792992570853,1.92
745.0,17900.0,18018.0,9721.0,1098.0,286.0,39.0,37.860775382582766,53.452260436687475,-27.375413211832353,19.56928685071871,-0.5568016240636986,15.507659118130302,1.27
744.0,9391.0,11552.0,9412.0,1247.0,1025.0,27.0,-39.283350646350726,2.9132069508420164,-3.3900041196099036,2.3867833839378165,0.02976709332130545,2.3356765346573636,9.23
747.0,13781.0,19756.0,10466.0,2639.0,284.0,27.0,55.786052048217975,34.39311729592513,24.407099580826866,-13.275977007190766,-33.36832133563059,22.571950517450976,1.33
748.0,7645.0,19641.0,12170.0,881.0,384.0,27.0,36.82023831393234,-12.106727645545973,26.35442198476207,-9.699121671728673,-3.4605628385873586,-9.804950599544487,2.96
745.0,8001.0,14099.0,9743.0,962.0,295.0,27.0,43.13214661344775,49.615788412501686,10.823798057991654,8.237573579737521,12.327253575410944,-1.1571445529055062,1.52
746.0,16262.0,12434.0,20736.0,1001.0,782.0,27.0,-2.4037152695240067,1.5572806408420128,-1.701716552807694,-10.791868965517665,-3.74632610064896,-1.6155683656184574,7.98
743.0,7300.0,14519.0,7807.0,1186.0,1024.0,27.0,-41.18488991346214,-1.9047661099102031,-1.2459014949829452,0.25809478631968563,-4.318850963304072,-5.5373437796785385,5.93
749.0,6037.0,12805.0,13185.0,2366.0,328.0,27.0,32.582437392556976,-29.47593971606897,-1.865464156813145,-28.861483207690938,24.13675391676729,6.5790197615271575,1.76
744.0,7129.0,14508.0,15965.0,1005.0,418.0,39.0,21.903188997418816,29.520054141873747,-18.127823499422032,0.3600894750160988,24.811826023030115,11.704846227263856,3.71
746.0,103.0,17450.0,7394.0,1128.0,926.0,39.0,-34.02681870797532,9.08280486830467,-2.1205546233990447,-1.1688324491270663,-5.6404027111794335,1.081510348245919,3.75
746.0,5915.0,14000.0,10163.0,1189.0,1024.0,39.0,-30.50668079959588,1.6385394074828596,-1.3973360715648457,0.960714509828875,0.3821130171458629,3.2064196661400874,3.14
747.0,6269.0,7786.0,14774.0,1972.0,358.0,27.0,33.35765971858638,-23.3569980906795,-24.538360377288647,-23.95231927230987,6.9180814060037505,27.804669633051564,1.38
750.0,14509.0,16868.0,12423.0,840.0,648.0,27.0,-9.28493748320735,-25.96861216294121,-1.7193585749968605,2.819951077897308,-4.631447092063034,-1.730310382745968,3.69
750.0,8152.0,18078.0,9347.0,721.0,488.0,27.0,-5.351043429670746,-26.61593744734347,1.81734212347183,5.394794818570541,10.641187816364406,11.0370935435195,2.84
750.0,2637.0,9180.0,17183.0,1283.0,495.0,27.0,-3.1046048043565264,-32.22117539343686,-14.089007508361775,-18.795893925770038,17.24079611878576,8.588145247197177,5.64
744.0,3869.0,10311.0,6893.0,1069.0,890.0,39.0,-32.37282193136196,9.574560377086936,6.949590113060882,-0.22847540095680774,-2.2592455531627067,-4.447439537765604,5.64
748.0,9061.0,8705.0,10556.0,722.0,537.0,39.0,7.101360080680415,-5.03942948238804,16.468014827512373,11.206518372334322,-18.11275397126992,-1.2458668050864827,3.03
744.0,17273.0,17805.0,9651.0,1729.0,266.0,27.0,28.10276752973717,74.38749895155118,-37.436557571974,4.799716100467812,8.374383723512713,12.434172171163496,1.01
748.0,16631.0,17360.0,12829.0,2126.0,265.0,39.0,73.93016800681295,-35.34271256761103,29.912461219246513,27.90130704029599,14.379492932048644,-23.54306419898971,0.39
748.0,16629.0,13615.0,15935.0,1765.0,822.0,39.0,-13.504282712435412,-16.21724413818947,3.377114817807004,-3.731680060246701,2.7429199111888805,8.956534572967957,1.5
745.0,2463.0,18153.0,10341.0,858.0,401.0,39.0,14.827187516865358,28.647534370228477,-13.704644561238492,16.281995509907986,11.415717891047349,-16.419443069955207,4.5
746.0,11810.0,11541.0,14228.0,829.0,572.0,27.0,5.62286054185315,12.46963658965522,0.4006040241125106,-6.492406646147007,7.249807954040639,-0.7777152711471698,3.16
749.0,13316.0,17669.0,10098.0,950.0,286.0,27.0,63.09553612367383,-21.393116230529326,31.91572915234588,21.424961215727322,-3.067485579680423,9.196845413557243,1.09
749.0,5244.0,12397.0,21112.0,1601.0,436.0,39.0,38.93155798694415,-29.417354996490037,-8.005761150306707,-35.62547045283852,5.0345894239569535,-1.7118894319996356,2.87
744.0,7754.0,15560.0,13998.0,3234.0,728.0,27.0,-13.923822416082693,2.9314054757349943,-18.928312332851657,3.4124756736846424,-4.851013947641551,-6.397863380661982,1.94
747.0,7952.0,3302.0,26270.0,1085.0,932.0,27.0,-23.408613823274322,-17.837686219735886,-0.8817376784935149,-4.111943687827917,5.635342321959072,2.8035002239104965,6.8
750.0,11188.0,12038.0,18968.0,1830.0,411.0,27.0,31.692817686782867,-46.62733517523092,-18.714987413782314,-20.849577527436516,16.91495191327069,-4.29462307580315,3.55
741.0,4674.0,473.0,4742.0,1142.0,1024.0,39.0,-39.873368726754194,6.732804541961831,3.8640587581260863,0.8798108893116363,-6.872911607530907,-0.9994501688042069,4.47
746.0,7074.0,958.0,20059.0,1085.0,823.0,39.0,-11.593304333196244,-16.29159113226893,-0.7141496937824421,-6.131884304214129,3.303375576143287,8.003108719050193,5.18
746.0,3826.0,4206.0,10940.0,1131.0,1025.0,27.0,-40.85663977303421,-6.869917296460962,2.9116205494438097,-3.0320979722891064,2.516140570560651,0.20471589971122195,7.92
746.0,5749.0,17531.0,13093.0,2040.0,261.0,39.0,80.09037731828005,40.3400976449953,-6.671072667504125,21.264816248653325,-3.511492861439559,10.512360595426202,2.19
743.0,3347.0,3075.0,9590.0,1125.0,1025.0,27.0,-38.05057064262738,-6.377257738019946,-1.1648798020901356,-1.4169646191960714,-3.314854695178887,1.6438436927731086,8.85
741.0,6589.0,5509.0,4005.0,1094.0,1024.0,27.0,-45.1798266256988,5.31517517278626,8.137459208536413,2.7224722350065065,-2.1881557613902274,-0.8888169455982802,3.44
740.0,1368.0,1527.0,1922.0,1240.0,1024.0,39.0,-49.809927305019144,2.5271268587837055,5.581839147283606,5.164821538762172,-2.65186325026509,-1.9940203797537208,5.31
750.0,5034.0,18361.0,8133.0,952.0,728.0,39.0,-20.020893937195616,-16.310816695252644,8.744557949048614,9.407611541730445,-1.140294492857055,4.722696245084141,6.59
747.0,13710.0,7618.0,11861.0,2266.0,318.0,27.0,48.55946013216353,-11.5767684946338,6.38302648964296,-18.307457781560345,9.700427250117633,-18.789724799320993,0.82
746.0,8599.0,3106.0,5371.0,960.0,1024.0,27.0,-38.95199630301035,-2.5362805299041917,10.520101703355289,1.5310355885699827,1.615131848972485,0.7707861825402202,4.77
745.0,5712.0,7152.0,7985.0,1019.0,1025.0,27.0,-39.6971562144023,2.0611173503518714,-2.1504724095937053,2.2790009090281993,-4.916219233197288,-0.6390872333254045,10.4
750.0,2416.0,6869.0,6836.0,1197.0,1024.0,39.0,-42.965011827985165,-8.189182383012366,6.750121823197075,1.555090700248245,0.5568954572124545,-3.037466774473522,8.5
747.0,10048.0,16621.0,9881.0,789.0,704.0,39.0,-15.219788731118378,6.04344134095468,11.855363736975452,6.111959306087774,-11.796388002528392,10.421916904519982,4.26
744.0,9108.0,17024.0,9334.0,666.0,453.0,27.0,-0.7299727766425264,26.665234722181903,-19.3434798428794,8.839954958541306,-9.447319049289923,-16.724067501078878,3.06
746.0,17375.0,18237.0,10807.0,1136.0,277.0,27.0,65.43894968057131,33.59357237960385,11.574547873964834,-9.825326564469105,-24.434937380667165,2.5821323816217454,0.78
747.0,16330.0,17239.0,13894.0,943.0,728.0,39.0,-15.388582583744132,3.0611950044496163,11.628851576585223,-23.24817521475606,5.099437806789094,-4.3599775349747265,2.99
745.0,9104.0,8355.0,11461.0,1693.0,333.0,27.0,33.94364108403416,22.72257269545542,7.563981280477097,4.04096822643047,0.34960938025557686,10.653088009172649,3.54
747.0,10501.0,11108.0,6021.0,1018.0,1024.0,27.0,-37.31630651924485,-1.8694603346686,11.86718076715127,0.20215481172760796,-3.967081244876132,-4.330626398424279,4.22
740.0,1777.0,3611.0,12264.0,783.0,545.0,39.0,-20.42122315979075,-7.112988298796444,-13.368304152620368,-18.828362760473297,8.950497746699043,-3.877233781958779,3.89
747.0,8020.0,18243.0,5237.0,846.0,694.0,39.0,-30.245798618636105,14.503259463669945,15.038826511359469,-4.081670547724995,-7.62701019222461,4.3862576190403635,6.11
748.0,16488.0,11451.0,10089.0,888.0,480.0,27.0,8.919442306722651,-13.098228299826623,7.154438473564586,4.004816101754406,-13.06016418386979,17.212627310096025,4.66
745.0,13128.0,13601.0,10655.0,1079.0,829.0,27.0,-27.620720963534417,22.814978150139407,-1.29225595095183,5.819379207495379,-2.9957275786620814,2.4449970218274326,3.12
749.0,4842.0,11174.0,9240.0,619.0,393.0,27.0,16.555361303115326,-17.296117502045956,11.68923419799673,-4.8081234857166475,-11.084180039172022,-14.636655158300831,2.67
743.0,9711.0,16336.0,14708.0,1120.0,415.0,39.0,17.23155015140194,38.45849282570586,-23.685269375890307,-9.931932457321752,-14.233947516538544,-3.4951495321563786,0.71
746.0,17790.0,15231.0,17929.0,951.0,773.0,27.0,-3.9445284969282497,2.6297332028411713,2.2986379370992953,-9.705883268492808,-5.5051671754129,-4.3224809941605535,4.26
747.0,8909.0,17586.0,8812.0,773.0,373.0,39.0,11.199877661086425,33.84250146996145,12.259484772958553,-10.933639893078345,-14.064392918760456,12.50520212339748,1.28
748.0,3645.0,14005.0,14729.0,1646.0,346.0,27.0,45.139835728624625,-0.581386913214986,1.230472010916829,-49.25570818341687,-0.021606737866248338,1.541648773762521,0.88
744.0,4318.0,4600.0,2134.0,965.0,1024.0,27.0,-46.36657749090947,4.476648873419799,7.757856210208079,2.6338856813197506,0.009656996569022969,-2.1871125336454087,4.77
748.0,9070.0,16616.0,6318.0,897.0,713.0,27.0,-25.074160705370197,-3.692914288608984,15.497778085140983,-1.9704220106266002,7.204123151668652,-5.265727238373617,4.0
744.0,2225.0,3637.0,3084.0,1193.0,1024.0,39.0,-46.42500824613934,-2.2000195073366267,3.270184476870254,-0.29162574625057136,3.0395639683510787,2.481752762604544,2.87
742.0,2778.0,4198.0,1152.0,1025.0,992.0,39.0,-51.18447358212591,0.42841977225926753,7.743809769568679,1.0766759830452028,-0.9469262793184572,-2.1825747973308047,5.17
744.0,3016.0,5031.0,24229.0,1200.0,1024.0,39.0,-20.0232181421391,-3.9025061670622803,-2.36314188875831,-11.409969811249658,-5.434285626662523,2.8710801794168805,6.34
742.0,7726.0,6817.0,6995.0,1079.0,1024.0,39.0,-38.77094049009239,9.58560065522174,5.392296074287645,4.719533761191524,-0.7463170691149434,-4.267128931575789,5.54
750.0,7810.0,15872.0,21876.0,1423.0,456.0,39.0,16.55706972512298,-38.4545919211002,-11.857169816660118,-22.733277957061027,27.36094137218401,2.4805317215321447,3.62
745.0,9164.0,8877.0,12111.0,995.0,336.0,27.0,52.15464942296,17.73327699253347,19.040301117179908,-3.775406357955095,7.833842216227959,16.047472284033848,0.79
750.0,8120.0,19030.0,13227.0,1035.0,387.0,27.0,39.78506602296344,-39.779967096836614,2.9175307232000467,3.7306839689284965,11.12256065433639,4.010367247347714,1.56
744.0,10546.0,6151.0,20665.0,1238.0,921.0,27.0,-16.59343755592665,3.9559168904227393,0.30077799726417176,0.6483085503149715,1.7146688705277544,-3.7644265599044298,7.71
718.0,1607.0,426.0,866.0,1026.0,960.0,39.0,-53.182944475252945,2.5133764575426785,6.1952053192156455,4.810660294597112,-1.7157288713355514,-1.1953385888527543,2.1
742.0,2749.0,6000.0,10301.0,961.0,585.0,27.0,-13.37966205558304,16.371247956877685,-15.534272341244115,-6.894391582710732,6.592395436382359,-10.8105304136491,4.14
749.0,8240.0,12631.0,9542.0,877.0,398.0,39.0,11.176610405289871,-24.372084673044174,4.675048840019143,-12.946506904456248,13.666373016128238,-6.6511728472126395,3.75
750.0,14207.0,19451.0,12328.0,2898.0,319.0,39.0,43.30089299998229,-41.808688570798836,8.60220942377528,25.072027329248392,16.506581830209967,39.02534406776098,2.28
748.0,16403.0,19770.0,17900.0,1357.0,404.0,27.0,42.586854035440204,-16.13413457780818,24.340359660963998,-14.344532798438332,11.468504129296377,-16.290926949628894,2.08
747.0,6276.0,5905.0,4215.0,1306.0,1024.0,39.0,-45.79709330322759,-2.050680206121168,8.395710664137486,-1.3370810793666914,0.6439284905857932,-1.2821025789746026,11.11
746.0,31.0,15779.0,8413.0,713.0,410.0,39.0,0.7692224897192759,44.12404569930141,-2.90793133514234,14.358683462573206,-10.015937826181535,16.292127030008647,5.17
749.0,12398.0,15248.0,18346.0,1076.0,410.0,39.0,32.43456764983535,-42.5671441489265,-13.325568585394464,-28.203701370839305,22.11879126100746,-9.548621754365206,1.34
747.0,12406.0,19516.0,15352.0,883.0,476.0,27.0,19.46446871188366,9.019879701782859,2.4842520935467576,-21.145399573489698,-12.70064004236884,5.763233331053898,1.48
745.0,1681.0,2558.0,1846.0,1183.0,1024.0,27.0,-48.27173239810442,-2.1370200322034245,6.008443048474082,2.4317072382762213,-0.12171592142611143,-1.2314777803525558,5.84
751.0,7306.0,12857.0,13700.0,1823.0,306.0,39.0,25.752472296795524,-59.678954747384665,-49.22168568563157,-33.079479440728576,-0.8759309452424251,-6.845026331937947,0.78
748.0,11486.0,18720.0,10574.0,894.0,641.0,27.0,-12.62095733253198,-0.39168910801633805,15.60885890801232,-13.748823613281202,0.67683415138276,-7.32772895946408,1.7
749.0,11086.0,17525.0,7230.0,759.0,327.0,39.0,27.440193108916496,-8.046416711090991,31.686004592165734,-3.963972192703457,7.26754496984589,-14.239536679465672,2.67
747.0,6658.0,9526.0,10873.0,945.0,683.0,39.0,-17.16122220511003,-11.432704312271774,5.875315462105101,4.165572415586832,-11.71035160644891,-0.8271782754787386,3.62
744.0,17824.0,17253.0,11882.0,2511.0,261.0,27.0,54.87665798840204,83.74421657583162,-11.791515275444176,28.671797255486133,-1.6283257654308434,-21.75786615654394,0.37
742.0,4421.0,4124.0,2918.0,1190.0,1024.0,39.0,-42.995436389086144,2.775757941767619,5.164652959740871,3.0130665206866425,0.18115902180885124,-1.0546757278756613,4.31
748.0,6446.0,10311.0,19149.0,2557.0,381.0,27.0,33.57231076493495,-28.894617212499554,-12.544371647342036,-34.223799949681926,3.805502450945376,-2.79630370171078,1.41
734.0,549.0,1853.0,1311.0,1088.0,992.0,39.0,-51.971857175615874,-2.863175534177209,2.8785008906298586,3.6793766238697017,-0.7115441499554942,-3.285376783715137,5.2
746.0,2604.0,7707.0,11401.0,782.0,481.0,27.0,-6.452041268175883,-10.092730261323815,-13.95442205004742,-24.466365236560947,13.134751276286002,0.2961821825237503,6.34
744.0,17735.0,16198.0,9430.0,934.0,268.0,27.0,23.38735191292667,89.8388031075997,-8.062118657665465,-7.651709270195177,3.7912457151099836,-3.653881425088876,1.42
747.0,15333.0,17283.0,10257.0,1326.0,282.0,39.0,49.739884705783346,13.772175795616882,8.74703675060915,-27.776679065042224,-29.728067476747597,-2.3947264573797984,1.71
739.0,2066.0,4069.0,7501.0,1092.0,1024.0,39.0,-36.625236669499365,-4.44586987528107,0.5061759801554029,-5.3192471285848,1.175520520157443,0.3934175831388358,9.05
745.0,8860.0,8665.0,16924.0,2029.0,394.0,27.0,42.13362444949504,10.321065939176954,-5.386679368831414,-23.994260243005954,-12.570502236017894,-1.1037383632302042,3.84
745.0,5185.0,1685.0,1246.0,1039.0,1024.0,39.0,-48.55960356829762,1.5767575524996582,9.821675402637112,2.2727281703979694,-5.5301270356136065,-0.32124673556987404,6.25
748.0,16804.0,10687.0,14302.0,1315.0,446.0,27.0,20.520122986738436,-14.638324335825448,10.545850247036913,6.61735659494726,-10.880990389592485,22.70536644012285,3.65
751.0,4157.0,15627.0,6648.0,918.0,336.0,39.0,11.57882635635071,-31.98770713738859,6.282667703086554,23.467378846493837,7.452368764565646,19.252203863403352,5.51
